DateTime,AddedIPs,RemovedIPs
1542638198,1,0
1542655958,1,0
1542673303,0,1
1542680949,1,0
1542702263,1,0
1542723627,1,0
1542725532,0,1
1542727454,1,0
1542743295,0,1
1542759167,1,0
1542768753,0,1
1542790160,1,1
1542799716,1,0
1542808342,0,1
1542814113,0,1
1542816061,1,0
1542831893,1,0
1542833781,1,0
1542839547,1,0
1542845569,0,1
1542864759,1,0
1542874586,1,0
1542876501,0,1
1542880363,1,0
1542886355,0,1
1542888281,1,0
1542894021,1,0
1542901942,1,1
1542919459,1,2
1542925222,0,1
1542930993,1,0
1542944677,1,0
1542950669,0,1
1542960552,0,1
1542968184,0,1
1542973941,0,1
1542979704,0,1
1542982604,1,0
1542988594,0,1
1542990512,1,0
1543005883,0,1
1543017864,0,1
1543021731,1,0
1543029417,1,0
1543031319,0,1
1543044873,1,0
1543060915,1,0
1543068749,0,1
1543076421,0,1
1543103547,1,0
1543109317,0,1
1543117223,0,1
1543132581,0,1
1543148195,0,1
1543188041,0,1
1543254013,1,0
1543290975,1,0
1543298679,1,0
1543341396,0,1
1543362980,1,0
1543376897,0,1
1543384873,0,1
1543429957,1,0
1543446308,1,0
1543450112,0,1
1543496927,1,0
1543502663,1,0
1543504586,1,0
1543516351,0,1
1543529793,1,0
1543531707,0,1
1543537688,1,0
1543556902,1,0
1543577305,1,0
1543583076,0,1
1543588820,2,1
1543590771,0,1
1543594586,1,0
1543615978,0,1
1543623864,0,1
1543635658,1,0
1543643306,0,1
1543649071,1,0
1543662535,1,1
1543674279,0,2
1543681956,0,1
1543701159,1,0
1543718433,1,0
1543722274,0,1
1543726133,1,0
1543735730,0,1
1543749163,0,1
1543761150,2,0
1543788745,1,1
1543804365,0,1
1543812271,2,1
1543827877,2,0
1543835799,1,0
1543847806,0,2
1543861484,1,0
1543865680,1,0
1543870355,1,0
1543876363,0,1
1543880922,2,0
1543898693,0,2
1543910182,1,0
1543914124,0,2
1543921971,0,1
1543936373,1,0
1543946213,0,1
1543952228,1,1
1543956157,0,1
1543960359,1,0
1543962265,4,0
1543966378,0,1
1543968306,0,1
1543972350,1,0
1543984124,1,0
1543993729,1,0
1543995633,1,0
1543997579,0,1
1544001890,1,0
1544005739,2,0
1544017722,1,0
1544021558,1,0
1544023598,0,1
1544025398,2,0
1544027564,1,0
1544039771,0,1
1544041971,3,0
1544047962,0,5
1544055876,1,0
1544059969,0,1
1544065742,1,0
1544071713,0,1
1544079887,0,1
1544082044,0,1
1544087808,0,1
1544091655,1,2
1544103150,0,1
1544108939,0,1
1544110836,1,2
1544114687,0,1
1544118523,1,0
1544128591,0,3
1544142761,0,1
1544146609,1,0
1544152377,0,1
1544172291,66,0
1544174211,843,0
1544176122,1380,0
1544178049,2125,1
1544179940,2089,0
1544181865,1,0
