DateTime,AddedIPs,RemovedIPs
1543086684,2,3
1543090276,3,5
1543093891,5,2
1543097481,2,0
1543101091,1,2
1543104817,19,1
1543108425,5,2
1543111894,4,5
1543115498,6,22
1543119104,3,2
1543122706,3,8
1543126338,0,2
1543129898,4,5
1543133512,0,2
1543137115,2,1
1543140676,2,4
1543147916,1,2
1543151492,3,2
1543155130,3,1
1543158677,1,1
1543162380,3,3
1543165888,1,2
1543169492,3,6
1543173100,5,2
1543176708,6,3
1543180317,3,1
1543183902,1,3
1543191143,8,1
1543194716,12,2
1543198277,1,4
1543201906,3,21
1543205493,6,26
1543209089,10,2
1543212689,4,8
1543216313,1,9
1543219893,4,5
1543223481,3,3
1543227120,2,3
1543230688,2,0
1543234295,1,2
1543237863,1,1
1543241500,1,2
1543245087,0,1
1543248683,6,2
1543252692,8,0
1543256377,9,2
1543259489,3,0
1543263153,0,4
1543266678,2,2
1543270301,1,3
1543273907,1,1
1543277535,6,1
1543281095,8,1
1543284682,2,1
1543288284,0,3
1543291908,12,9
1543295479,6,1
1543299091,2,1
1543302713,1,11
1543306273,3,3
1543309892,1,3
1543313514,1,3
1543317081,2,1
1543320685,0,2
1543324311,0,1
1543327888,1,6
1543331523,2,2
1543335129,5,1
1543338706,2,1
1543342298,2,1
1543345888,2,2
1543349516,1,2
1543353107,2,0
1543356678,0,1
1543360287,0,3
1543364129,32,1
1543367516,1,3
1543371097,2,0
1543374721,2,17
1543378292,0,9
1543381928,3,7
1543385537,6,3
1543389112,3,3
1543392692,4,1
1543396329,1,0
1543399903,0,1
1543403508,2,5
1543407096,3,6
1543410734,5,1
1543414354,0,1
1543417905,2,1
1543421511,3,1
1543425127,0,2
1543428694,1,4
1543432333,6,2
1543435917,1,5
1543439528,2,1
1543443123,1,1
1543446734,0,3
1543450389,10,0
1543453897,3,0
1543457550,1,2
1543461171,2,20
1543464733,2,1
1543468314,4,2
1543471920,3,2
1543475530,1,2
1543479114,1,1
1543482701,2,3
1543486372,0,1
1543489911,1,0
1543493529,0,4
1543497104,1,3
1543500756,2,1
1543504331,1,4
1543508006,3,1
1543512301,0,2
1543515140,3,3
1543518701,6,1
1543522295,3,2
1543525927,0,1
1543529543,2,1
1543533104,2,0
1543536747,4,0
1543540376,8,0
1543543933,2,5
1543547522,3,14
1543551131,10,7
1543554702,2,2
1543558313,2,4
1543561928,3,7
1543565543,2,6
1543569103,3,2
1543572720,4,2
1543576343,2,0
1543579909,1,2
1543583492,0,4
1543587120,2,6
1543590713,3,2
1543594328,1,2
1543597914,2,0
1543601534,1,1
1543605134,2,3
1543608674,3,3
1543612363,5,1
1543615896,3,1
1543619489,3,1
1543623503,15,5
1543626732,18,1
1543630301,4,1
1543633880,1,9
1543637530,2,11
1543641108,1,3
1543644719,3,5
1543648302,3,9
1543651917,4,1
1543655508,3,1
1543659135,1,3
1543662720,1,7
1543666297,5,3
1543669912,4,3
1543673532,2,2
1543677105,5,2
1543680704,4,3
1543684312,1,3
1543687902,3,3
1543691487,1,4
1543695095,1,1
1543698681,1,1
1543702323,4,2
1543705939,5,3
1543709536,3,2
1543713126,23,4
1543716688,6,2
1543720345,4,7
1543723880,2,8
1543727512,6,4
1543731084,3,3
1543734739,3,3
1543738293,3,5
1543741926,6,5
1543745514,2,6
1543749123,7,3
1543752697,2,2
1543756299,2,1
1543759885,3,6
1543763531,4,1
1543767132,3,1
1543770690,3,4
1543774335,1,2
1543777879,4,4
1543781493,4,4
1543785078,3,2
1543788734,4,4
1543792300,3,3
1543796187,7,2
1543799512,12,4
1543803107,5,7
1543806665,3,21
1543810289,6,14
1543813893,5,4
1543817518,4,4
1543821088,4,4
1543824688,4,3
1543828274,3,4
1543831881,2,1
1543835485,2,1
1543839082,2,2
1543842727,3,5
1543846270,4,1
1543849862,5,2
1543853471,2,8
1543857063,6,4
1543860690,5,5
1543864536,8,2
1543867923,3,4
1543871788,7,2
1543875273,5,3
1543878678,5,3
1543882317,11,4
1543885931,19,5
1543889460,5,3
1543893097,7,14
1543896704,6,16
1543900298,1,5
1543903931,4,4
1543907498,2,10
1543911114,1,1
1543914674,2,3
1543918296,4,4
1543921872,5,3
1543925491,1,3
1543929100,2,4
1543932682,4,1
1543936272,2,4
1543939919,3,2
1543943464,1,1
1543947080,3,3
1543950703,1,2
1543954280,2,1
1543957867,0,1
1543961477,2,2
1543965099,5,3
1543969176,19,6
1543972304,6,2
1543975912,3,4
1543979507,4,24
1543983080,2,4
1543986697,3,2
1543990283,4,5
1543993875,1,4
1543997488,3,0
1544001133,1,1
1544004690,1,3
1544008280,3,1
1544011878,2,3
1544015472,1,1
1544019089,0,4
1544022657,5,3
1544026321,2,2
1544029923,2,7
1544033478,8,2
1544037075,0,3
1544040684,2,2
1544044290,2,3
1544047913,3,1
1544051484,3,1
1544055154,6,4
1544058702,12,4
1544062312,6,1
1544065887,2,15
1544069478,3,12
1544073069,5,4
1544076712,2,2
1544080317,5,2
1544083942,2,3
1544087488,4,3
1544091089,2,3
1544094682,2,7
1544098266,4,1
1544101872,2,2
1544105465,2,1
1544109078,1,1
1544112709,4,4
1544116298,0,3
1544119902,7,6
1544123512,1,3
1544127078,3,4
1544130678,2,2
1544134315,1,1
1544137893,1,0
1544142290,33,1
1544145073,2,4
1544148691,2,1
1544152276,1,26
1544155904,5,2
1544159475,8,1
1544163084,0,3
1544166689,1,8
1544170279,1,0
1544177485,1,2
1544181049,1,2
