DateTime,AddedIPs,RemovedIPs
1543381655,1,1
1543385251,1,1
1543388860,2,0
1543392441,0,1
1543396054,1,0
1543399660,0,1
1543403253,1,3
1543406851,3,1
1543410447,1,1
1543414057,0,1
1543421251,1,0
1543424852,0,1
1543432057,0,1
1543442832,1,1
1543446454,1,0
1543453644,1,0
1543457254,1,1
1543460878,1,1
1543464444,1,1
1543468042,0,1
1543471652,1,0
1543475239,0,1
1543478843,1,0
1543489646,1,0
1543493244,0,1
1543496851,1,0
1543500443,0,2
1543504053,1,1
1543507654,0,2
1543514856,1,0
1543518436,1,0
1543522048,1,0
1543525645,0,1
1543529247,0,1
1543543658,1,0
1543550838,1,0
1543554441,0,1
1543558036,0,1
1543561642,1,0
1543565245,0,1
1543568821,2,1
1543572442,2,1
1543576052,1,0
1543579648,1,1
1543583234,0,3
1543586833,0,1
1543590434,1,0
1543594042,0,1
1543597652,2,0
1543601246,1,0
1543604852,1,1
1543608440,0,2
1543612059,2,0
1543615648,0,1
1543619242,1,0
1543622852,0,1
1543630061,1,0
1543633636,0,1
1543640853,0,2
1543644441,2,0
1543658842,0,1
1543662446,0,1
1543666042,1,0
1543669646,1,0
1543680458,1,1
1543684046,0,1
1543687642,1,0
1543691244,0,1
1543702053,1,1
1543705658,1,2
1543712851,3,1
1543716431,2,1
1543720059,1,1
1543727251,0,2
1543741653,1,0
1543745244,1,0
1543748838,0,1
1543752445,1,1
1543759651,0,2
1543763264,1,0
1543766864,1,0
1543770437,1,1
1543774049,1,0
1543777656,0,1
1543781246,0,1
1543792052,1,0
1543802838,1,0
1543806431,1,1
1543810033,1,1
1543813634,0,1
1543820838,1,2
1543824435,1,0
1543828036,1,0
1543835232,1,0
1543838840,1,2
1543842426,1,2
1543846025,2,0
1543849627,2,1
1543853245,2,2
1543856829,1,2
1543860433,0,1
1543864324,0,1
1543867689,0,2
1543878443,1,0
1543882073,1,0
1543885655,0,1
1543889231,1,1
1543892850,2,1
1543896437,1,0
1543900047,0,1
1543903637,1,1
1543907235,1,1
1543914442,0,1
1543918050,2,0
1543925248,0,1
1543928840,1,1
1543939637,2,0
1543943237,0,1
1543946842,1,1
1543950450,0,1
1543957634,0,1
1543964850,1,0
1543968551,1,1
1543972045,0,1
1543975648,1,1
1543979256,1,1
1543982840,2,0
1543986457,2,1
1543990036,2,2
1543993642,1,2
1544000843,0,1
1544004432,0,1
1544011651,1,0
1544015227,1,0
1544022450,1,0
1544026051,0,2
1544029672,1,1
1544033235,2,1
1544036835,0,1
1544040437,0,1
1544044052,1,1
1544054889,1,0
1544062047,3,0
1544065641,1,1
1544069231,1,1
1544072829,0,2
1544076442,0,2
1544080046,1,0
1544083648,1,1
1544087250,2,0
1544090836,1,1
1544094439,1,1
1544098033,1,1
1544101637,1,2
1544108830,1,1
1544112449,1,1
1544116044,0,1
1544119644,1,1
1544126839,0,1
1544134046,0,1
1544137647,1,0
1544148438,2,0
1544152036,0,1
1544159219,0,1
1544162841,0,1
1544166427,1,0
1544180836,0,1
