DateTime,AddedIPs,RemovedIPs
1543570355,1,0
1543572312,0,1
1543585957,1,1
1543587880,0,1
1543589792,0,1
1543591721,1,0
1543593698,1,0
1543595544,0,1
1543597504,1,1
1543601329,1,0
1543603223,0,1
1543605162,1,0
1543611298,0,1
1543613551,1,0
1543619798,1,0
1543621971,1,1
1543627736,1,1
1543635661,2,1
1543637546,0,1
1543639481,0,1
1543643308,0,4
1543654934,1,0
1543656772,1,1
1543658676,4,0
1543660602,0,1
1543668283,1,0
1543670213,1,0
1543672344,0,1
1543678098,0,1
1543683868,0,1
1543685804,1,0
1543689642,1,1
1543691614,1,1
1543697326,0,3
1543699243,0,1
1543703064,1,0
1543705013,1,1
1543706922,0,2
1543710880,1,0
1543714607,0,1
1543722278,0,2
1543724204,1,0
1543728034,0,1
1543739558,0,1
1543743424,0,1
1543745333,1,4
1543755406,2,0
1543763097,1,0
1543764982,1,0
1543766974,0,1
1543768847,1,0
1543770797,0,1
1543772690,1,0
1543776747,1,0
1543778693,1,1
1543782995,1,0
1543786844,1,0
1543788749,0,2
1543790688,1,0
1543792631,0,1
1543794768,1,0
1543806302,1,0
1543810375,1,1
1543824102,2,0
1543835803,3,0
1543837965,1,0
1543839895,2,0
1543841778,1,3
1543847809,1,0
1543849976,1,0
1543853808,0,1
1543859554,0,1
1543865684,1,0
1543870367,1,0
1543872276,0,1
1543874502,2,1
1543880928,0,1
1543882852,1,2
1543886682,1,0
1543890753,2,0
1543892946,1,1
1543896770,1,1
1543902542,0,1
1543906364,1,0
1543910185,0,2
1543912117,2,1
1543917937,1,1
1543920047,2,1
1543921975,0,2
1543923885,0,1
1543926290,2,2
1543928214,1,1
1543932282,0,1
1543934199,0,1
1543936377,2,0
1543942389,0,1
1543952232,0,1
1543958447,0,1
1543962270,1,0
1543970195,1,0
1543974275,0,1
1543980030,1,1
1543982196,1,1
1543984128,2,0
1543992743,0,1
1543994706,0,1
1543996601,0,1
1543998750,1,2
1544000934,1,0
1544002843,1,0
1544004766,0,1
1544006688,1,1
1544008595,1,0
1544012685,0,4
1544014910,1,0
1544016777,2,0
1544018700,1,0
1544022506,1,1
1544026654,0,1
1544028537,1,0
1544046259,0,1
1544048324,0,1
1544056099,0,1
1544060463,1,0
1544070291,1,1
1544076300,0,1
1544078212,1,0
1544080371,0,1
1544082268,0,1
1544090180,0,1
1544092124,0,1
1544094143,0,1
1544101727,0,2
1544103620,0,1
1544105565,0,1
1544107464,1,0
1544118988,1,0
1544122898,1,0
1544128595,0,1
1544136747,1,0
1544142765,0,1
1544144687,0,1
1544148536,1,0
1544150458,1,0
1544152381,2,0
1544154397,1,0
1544156222,0,1
1544160294,3,0
1544162217,1,0
1544164353,0,1
1544170348,1,0
1544179952,1,0
