DateTime,AddedIPs,RemovedIPs
1543601784,37,0
1543603714,33,37
1543605619,40,25
1543607555,35,41
1543609693,30,25
1543615966,23,81
1543617857,31,0
1543619782,28,29
1543621957,28,29
1543623852,35,29
1543625793,32,29
1543628202,17,63
1543630098,26,0
1543632032,36,27
1543634183,43,26
1543636109,32,33
1543638018,31,30
1543639937,34,0
1543641874,25,39
1543643770,37,0
1543645692,37,34
1543647636,44,86
1543649553,53,36
1543651455,35,0
1543653390,36,43
1543655295,38,37
1543657209,22,41
1543659133,15,29
1543661057,11,12
1543664891,33,33
1543666822,37,0
1543668749,27,40
1543670651,42,0
1543672834,29,32
1543674737,34,28
1543676655,22,31
1543678588,20,59
1543680537,31,0
1543682412,28,33
1543684357,18,58
1543686253,29,0
1543688176,23,31
1543690094,34,39
1543692020,27,75
1543693954,22,0
1543697774,28,73
1543699693,28,0
1543701635,26,0
1543703559,32,28
1543705464,27,32
1543707379,29,24
1543709322,26,29
1543711215,23,33
1543713141,30,35
1543715056,25,15
1543716979,32,26
1543718917,40,26
1543720816,33,36
1543722745,45,30
1543724655,36,26
1543726572,30,34
1543728499,30,24
1543730441,25,39
1543732337,36,33
1543734261,38,46
1543736181,39,52
1543738097,36,35
1543740012,37,33
1543741942,17,39
1543743865,20,24
1543745782,14,15
1543747696,7,11
1543749630,29,0
1543751533,39,36
1543753476,33,32
1543755393,30,27
1543757291,17,42
1543761143,29,57
1543763078,25,26
1543764971,37,0
1543766963,32,52
1543768834,25,27
1543770757,35,0
1543772676,32,37
1543774600,25,16
1543778668,30,61
1543780833,17,24
1543782983,23,0
1543784921,28,27
1543786833,30,31
1543790676,40,52
1543794755,30,54
1543796670,27,25
1543798574,28,22
1543800512,28,31
1543802440,36,32
1543804357,36,28
1543806280,30,37
1543808166,30,41
1543810357,28,42
1543812257,31,34
1543814191,31,31
1543816087,35,36
1543820176,29,58
1543822092,37,38
1543824024,25,43
1543825937,27,39
1543829781,23,49
1543831957,8,19
1543833858,4,15
1543835785,38,10
1543837936,28,72
1543841767,32,30
1543843944,17,59
1543845863,19,0
1543847791,15,35
1543849958,19,28
1543851860,30,31
1543853782,25,33
1543855698,23,27
1543857616,22,39
1543859538,30,31
1543861472,24,32
1543863372,27,0
1543866048,34,35
1543867965,28,19
1543869871,16,21
1543871772,17,23
1543877791,28,69
1543879718,39,0
1543881880,20,28
1543883800,27,24
1543885722,24,32
1543887638,28,31
1543889563,33,35
1543891717,35,38
1543893873,36,34
1543895792,20,29
1543899679,35,56
1543901558,27,32
1543905402,50,34
1543907324,35,28
1543909244,33,36
1543911141,31,31
1543913075,35,29
1543915001,20,0
1543916910,41,29
1543921009,13,13
1543923139,26,38
1543925564,36,27
1543927468,26,0
1543929369,35,29
1543931311,40,18
1543933205,36,16
1543935127,27,18
1543937068,44,19
1543938998,27,29
1543940914,36,22
1543942823,32,17
1543944757,26,20
1543946659,29,25
1543948596,24,24
1543950522,19,29
1543955057,31,64
1543956970,29,19
1543958893,33,17
1543960982,24,0
1543964920,27,20
1543966825,35,35
1543969014,24,28
1543970910,33,22
1543972837,26,23
1543974742,27,33
1543976655,32,27
1543982686,28,90
1543984589,32,0
1543986507,37,36
1543990604,29,28
1543992737,30,46
1543994675,35,34
1543996594,34,35
1543998744,29,33
1544000926,35,37
1544002836,27,20
1544004760,18,43
1544006674,14,0
1544008582,18,19
1544010756,34,24
1544012677,24,36
1544016759,29,62
1544018684,26,39
1544020599,36,42
1544022499,32,26
1544024438,38,44
1544026645,31,26
1544028528,31,35
1544030676,53,30
1544032590,22,27
1544034492,25,30
1544036423,23,18
1544038348,26,23
1544040285,28,0
1544042168,18,24
1544044366,28,27
1544046252,32,41
1544048318,23,22
1544052282,30,24
1544054167,25,30
1544056092,21,26
1544058260,24,29
1544060440,32,28
1544062339,30,31
1544064254,27,35
1544066183,24,0
1544068336,21,0
1544070274,32,22
1544072199,41,35
1544074359,12,39
1544076285,17,0
1544078200,29,28
1544080360,32,25
1544082251,23,34
1544084421,31,34
1544086360,27,32
1544088273,12,33
1544090169,23,24
1544092112,10,17
1544094046,22,17
1544095939,13,19
1544097876,21,33
1544099799,22,24
1544101716,22,0
1544103609,23,33
1544105541,27,25
1544107453,36,32
1544109400,29,32
1544111290,25,35
1544113214,24,24
1544115135,22,32
1544117072,34,0
1544118971,20,50
1544120892,35,16
1544122837,23,53
1544124737,30,0
1544126672,27,29
1544128571,19,45
1544130529,27,0
1544132433,37,29
1544134360,28,31
1544136256,30,22
1544138235,35,0
1544140336,26,32
1544142276,32,29
1544144191,27,19
1544146110,26,22
1544148021,36,22
1544149960,33,27
1544151856,23,33
1544153802,26,26
1544155695,39,24
1544157619,27,41
1544159547,33,36
1544161453,23,8
1544163372,31,17
1544165302,43,27
1544167493,40,26
1544169379,20,26
1544171311,38,33
1544173237,25,29
1544175163,20,8
1544177089,26,23
1544178971,32,10
1544180925,28,25
