DateTime,Entries,UniqueIPs
1543530300,382,382
1543532223,377,377
1543534130,374,374
1543536148,368,368
1543537953,377,377
1543539941,381,381
1543541780,372,372
1543543968,371,371
1543545862,353,353
1543547812,353,353
1543549731,355,355
1543551640,351,351
1543553569,349,349
1543555485,344,344
1543557406,346,346
1543559322,340,340
1543561318,344,344
1543563152,346,346
1543565076,354,354
1543567010,359,359
1543568936,367,367
1543570852,371,371
1543573032,383,383
1543574915,393,393
1543576850,398,398
1543578760,392,392
1543580686,390,390
1543582603,386,386
1543584525,378,378
1543586508,372,372
1543588352,357,357
1543590312,349,349
1543592195,347,347
1543594175,348,348
1543596030,347,347
1543597948,351,351
1543599892,346,346
1543601794,351,351
1543603723,349,349
1543605629,358,358
1543607566,371,371
1543609703,374,374
1543611918,368,368
1543614048,369,369
1543615994,361,361
1543617878,363,363
1543619802,365,365
1543621976,359,359
1543623870,357,357
1543625813,353,353
1543627740,351,351
1543629749,349,349
1543631810,347,347
1543633734,344,344
1543635673,341,341
1543637551,344,344
1543639486,338,338
1543641392,339,339
1543643323,335,335
1543645244,333,333
1543647211,328,328
1543649078,320,320
1543651030,310,310
1543652900,305,305
1543654940,302,302
1543656780,297,297
1543658683,291,291
1543660607,283,283
1543662554,277,277
1543664445,275,275
1543666374,271,271
1543668288,271,271
1543670231,269,269
1543672348,272,272
1543674286,279,279
1543676202,277,277
1543678103,273,273
1543680114,268,268
1543681968,263,263
1543683888,261,261
1543685809,256,256
1543687747,254,254
1543689647,254,254
1543691618,248,248
1543693475,243,243
1543695437,241,241
1543697330,239,239
1543699247,232,232
1543701169,227,227
1543703067,229,229
1543705017,222,222
1543706932,225,225
1543708957,224,224
1543710884,216,216
1543712723,214,214
1543714611,214,214
1543716556,211,211
1543718441,208,208
1543720380,210,210
1543722282,206,206
1543724209,202,202
1543726142,203,203
1543728038,199,199
1543729960,196,196
1543731881,196,196
1543733807,193,193
1543735738,202,202
1543737726,202,202
1543739562,202,202
1543741517,203,203
1543743429,200,200
1543745345,196,196
1543747244,194,194
1543749170,191,191
1543751089,193,193
1543753493,190,190
1543755410,187,187
1543757314,188,188
1543759322,186,186
1543761158,178,178
1543763103,179,179
1543764987,186,186
1543766979,189,189
1543768851,189,189
1543770801,191,191
1543772694,201,201
1543774619,197,197
1543776752,195,195
1543778697,199,199
1543780904,201,201
1543782999,205,205
1543784937,209,209
1543786848,210,210
1543788753,217,217
1543790692,222,222
1543792635,218,218
1543794772,215,215
1543796698,213,213
1543798599,217,217
1543800542,218,218
1543802540,222,222
1543804387,227,227
1543806337,225,225
1543808185,231,231
1543810380,235,235
1543812281,241,241
1543814221,243,243
1543816111,248,248
1543818062,255,255
1543820198,283,283
1543822136,280,280
1543824109,279,279
1543825958,279,279
1543827900,280,280
1543829803,285,285
1543831995,287,287
1543833898,288,288
1543837970,284,284
1543839908,285,285
1543841783,285,285
1543843973,282,282
1543845892,282,282
1543847814,283,283
1543849980,289,289
1543851897,280,280
1543853813,282,282
1543855721,283,283
1543857639,280,280
1543859559,271,271
1543861493,280,280
1543863387,283,283
1543865688,279,279
1543868257,276,276
1543870380,271,271
1543872282,266,266
1543874508,258,258
1543876372,250,250
1543878554,242,242
1543880934,241,241
1543882858,240,240
1543884775,234,234
1543886686,231,231
1543888618,223,223
1543890757,219,219
1543892956,216,216
1543894851,214,214
1543896776,210,210
1543898702,207,207
1543900612,206,206
1543902547,199,199
1543904458,193,193
1543906369,163,163
1543908283,161,161
1543910196,157,157
1543912121,158,158
1543914148,154,154
1543915951,151,151
1543917944,148,148
1543920052,149,149
1543921982,154,154
1543923891,153,153
1543926294,154,154
1543928219,151,151
1543930358,146,146
1543932287,144,144
1543934205,143,143
1543936393,132,132
1543938271,130,130
1543940438,125,125
1543942393,120,120
1543944288,116,116
1543946224,116,116
1543948123,106,106
1543950149,101,101
1543952237,97,97
1543954143,93,93
1543956167,93,93
1543958452,99,99
1543960368,96,96
1543962275,97,97
1543964238,98,98
1543966390,102,102
1543968337,103,103
1543970200,101,101
1543972367,102,102
1543974280,100,100
1543976222,101,101
1543978115,102,102
1543980035,100,100
1543982223,100,100
1543984135,100,100
1543986160,98,98
1543988457,100,100
1543990616,103,103
1543992749,100,100
1543994713,105,105
1543996607,109,109
1543998756,107,107
1544000951,105,105
1544002849,105,105
1544004772,106,106
1544006694,105,105
1544008601,101,101
1544010776,103,103
1544012691,102,102
1544014917,103,103
1544016784,101,101
1544018710,102,102
1544020631,102,102
1544024463,105,105
1544026660,107,107
1544028543,109,109
1544030689,115,115
1544032612,115,115
1544034505,115,115
1544036507,114,114
1544038367,114,114
1544040307,114,114
1544042181,116,116
1544044384,114,114
1544046265,120,120
1544048330,121,121
1544050372,123,123
1544052304,128,128
1544054178,129,129
1544056105,135,135
1544058285,136,136
1544060469,137,137
1544062358,138,138
1544064277,145,145
1544066199,145,145
1544068366,146,146
1544070296,146,146
1544072215,148,148
1544074375,148,148
1544076317,145,145
1544078218,145,145
1544080376,146,146
1544082273,141,141
1544084451,143,143
1544086377,142,142
1544088291,144,144
1544090197,144,144
1544092129,145,145
1544094148,147,147
1544095955,147,147
1544097901,146,146
1544099817,145,145
1544101732,145,145
1544103625,147,147
1544105570,146,146
1544107470,145,145
1544109418,145,145
1544111306,150,150
1544113230,148,148
1544115154,148,148
1544117101,143,143
1544118993,141,141
1544120908,140,140
1544122903,139,139
1544124777,144,144
1544126700,142,142
1544128599,141,141
1544130551,141,141
1544132452,137,137
1544134380,135,135
1544136753,133,133
1544138937,128,128
1544140946,124,124
1544142770,121,121
1544144696,123,123
1544146620,122,122
1544148541,121,121
1544150463,119,119
1544152393,116,116
1544154402,117,117
1544156227,115,115
1544158129,113,113
1544160299,112,112
1544162222,113,113
1544164369,111,111
1544166310,110,110
1544168454,107,107
1544170353,106,106
1544172300,104,104
1544174221,104,104
1544176132,106,106
1544178073,105,105
1544179965,103,103
1544181882,103,103
