DateTime,AddedIPs,RemovedIPs
1543940429,2,1
1543942384,3,1
1543944268,5,0
1543946201,4,0
1543948114,2,0
1543950130,3,1
1543952228,1,2
1543954134,1,5
1543956157,1,1
1543958442,2,1
1543962265,2,3
1543964230,1,0
1543966377,4,0
1543968304,3,3
1543970191,4,0
1543972350,1,0
1543974269,1,1
1543976213,1,0
1543978106,0,3
1543980025,2,0
1543982184,1,0
1543984124,3,2
1543986142,0,2
1543989971,0,1
1543991809,2,0
1543993729,1,1
1543995633,0,1
1543997578,2,1
1543999705,0,2
1544001890,0,1
1544003798,1,3
1544005739,2,3
1544007706,2,1
1544009541,2,1
1544011725,0,2
1544013621,0,2
1544015806,0,1
1544017722,0,2
1544019659,3,3
1544021557,3,1
1544023597,8,0
1544025398,5,2
1544027563,4,3
1544029729,9,2
1544031637,3,6
1544033564,3,2
1544035459,4,2
1544037882,5,4
1544039770,7,1
1544041971,3,1
1544043864,4,1
1544046045,6,1
1544047962,5,2
1544049877,3,1
1544051783,6,1
1544053964,0,5
1544055876,5,3
1544057801,6,3
1544059968,4,2
1544061888,6,0
1544063808,1,1
1544065742,1,1
1544067889,7,2
1544069791,4,2
1544071713,7,1
1544073858,3,0
1544075802,4,0
1544077701,4,1
1544079887,4,0
1544082044,9,1
1544083970,8,2
1544085882,2,0
1544087807,2,0
1544089703,5,1
1544091654,7,3
1544093556,2,2
1544095495,3,1
1544097380,6,0
1544099337,3,1
1544101308,5,0
1544103150,1,0
1544105090,6,2
1544107008,4,2
1544108939,2,7
1544110835,3,5
1544112806,8,5
1544114687,3,4
1544116587,3,6
1544118522,6,6
1544120445,0,2
1544122507,5,4
1544124753,5,7
1544126687,5,6
1544128591,3,2
1544130540,3,5
1544132443,7,5
1544134370,3,5
1544136727,6,4
1544138928,4,5
1544140935,5,3
1544142761,4,4
1544144673,6,5
1544146609,4,3
1544148532,5,5
1544150442,1,1
1544152375,7,1
1544154377,3,7
1544156217,1,4
1544158120,0,7
1544160290,0,3
1544162212,0,4
1544164349,0,5
1544166299,0,3
1544168445,1,9
1544170344,0,8
1544172291,0,2
1544174211,0,2
1544176122,0,4
1544178049,0,8
1544179940,0,2
1544181864,0,3
