DateTime,AddedIPs,RemovedIPs
1544105570,3,4
1544107470,1,2
1544109418,1,1
1544111306,7,2
1544113230,1,3
1544115154,4,4
1544117101,2,7
1544118993,0,2
1544120908,1,2
1544122903,1,2
1544124777,6,1
1544126700,3,5
1544128599,5,6
1544130551,3,3
1544132452,4,8
1544134380,1,3
1544136753,5,7
1544138937,5,10
1544140946,2,6
1544142770,1,4
1544144696,3,1
1544146620,3,4
1544148541,2,3
1544150463,3,5
1544152393,4,7
1544154402,3,2
1544156227,1,3
1544158129,1,3
1544160299,3,4
1544162222,2,1
1544164369,1,3
1544166310,1,2
1544168454,1,4
1544170353,1,2
1544172300,1,3
1544174221,1,1
1544176132,4,2
1544178073,1,2
1544179965,2,4
1544181882,2,2
