DateTime,AddedIPs,RemovedIPs
1537342368,0,15
1537364419,5,13
1537386506,5,8
1537408595,9,12
1537430721,22,9
1537452999,13,7
1537475081,14,9
1537497173,16,7
1537519244,23,10
1537541560,14,16
1537563681,12,14
1537585703,13,25
1537607796,9,9
1537629863,19,14
1537651956,7,20
1537674025,5,22
1537696109,15,13
1537718182,11,12
1537740080,14,6
1537762123,10,6
1537784432,18,4
1537806284,7,5
1537828361,7,3
1537850453,10,4
1537872766,10,6
1537894883,4,4
1537916910,12,4
1537938986,4,1
1537960846,3,4
1537983165,3,6
1538005236,18,7
1538027302,12,15
1538049170,12,11
1538071294,12,7
1538093322,7,15
1538115398,7,19
1538137484,12,14
1538159568,14,13
1538181629,13,11
1538203704,9,13
1538237065,23,19
1538259156,7,10
1538281220,13,9
1538303072,10,12
1538325159,6,15
1538347226,7,9
1538369312,7,8
1538391162,7,11
1538413251,2,8
1538435326,11,8
1538457647,4,9
1538479957,3,14
1538502281,2,7
1538524608,7,8
1538546718,3,4
1538568746,6,4
1538590602,5,4
1538612444,6,21
1538634498,8,13
1538656597,11,14
1538678691,6,10
1538700738,5,12
1538722868,3,13
1538744943,4,7
1538767008,2,15
1538789136,4,11
1538811173,6,14
1538833483,7,19
1538855582,3,17
1538877682,4,21
1538899726,2,16
1538921805,4,12
1538943850,3,7
1538965714,4,10
1538987796,1,8
1539009640,5,7
1539031954,5,4
1539054094,3,7
1539076124,5,4
1539098218,7,2
1539120251,18,8
1539142109,22,7
1539163959,14,6
1539186021,8,7
1539207866,8,8
1539229961,7,3
1539252269,12,8
1539274378,12,6
1539296418,12,6
1539318521,7,7
1539340377,7,4
1539362692,4,5
1539384799,4,3
1539407079,3,2
1539429148,2,11
1539450992,2,4
1539473069,3,6
1539495153,4,5
1539517218,4,1
1539539089,5,4
1539561198,4,1
1539583247,6,6
1539605125,4,4
1539627392,7,5
1539649474,3,5
1539671574,3,11
1539693642,15,7
1539715701,18,9
1539737550,16,16
1539759619,13,12
1539781723,13,9
1539803792,5,3
1539825861,6,8
1539847947,11,8
1539870028,11,14
1539891886,12,15
1539913957,11,11
1539936043,3,7
1539958107,13,11
1539980203,14,3
1540002281,11,4
1540024370,12,5
1540046439,10,1
1540068520,14,3
1540090603,12,5
1540112787,10,6
1540134863,10,5
1540157063,4,5
1540179155,7,6
1540201248,5,3
1540223560,8,6
1540245705,2,4
1540267965,3,5
1540289915,1,8
1540311884,2,13
1540334232,6,12
1540356528,7,8
1540378618,4,13
1540400740,3,7
1540422589,6,8
1540444849,7,15
1540466906,7,9
1540488755,4,9
1540510612,4,8
1540532904,5,11
1540554999,10,10
1540577133,0,12
1540599160,4,14
1540621236,6,12
1540643122,3,9
1540665172,5,19
1540687216,2,10
1540709084,3,13
1540731155,2,11
1540753284,2,10
1540775327,1,7
1540797639,3,5
1540819700,5,5
1540841565,4,7
1540863609,3,1
1540885488,6,2
1540907560,3,4
1540929669,2,5
1540951856,5,7
1540974045,4,5
1540996351,4,3
1541018412,2,5
1541040255,4,8
1541062107,4,8
1541083960,7,9
1541117338,7,5
1541139646,3,4
1541161946,1,9
1541184021,5,0
1541206113,5,5
1541227992,5,4
1541261075,3,5
1541283150,6,4
1541305003,4,4
1541327318,2,3
1541349620,5,3
1541371696,14,0
1541393810,5,2
1541415852,7,3
1541437727,7,4
1541460021,9,4
1541482115,6,7
1541503967,5,6
1541525824,12,5
1541547850,13,5
1541569721,11,4
1541591798,6,2
1541613904,10,5
1541636187,7,2
1541658274,7,3
1541680341,8,6
1541702421,13,4
1541724767,2,7
1541747084,6,3
1541769148,6,1
1541791219,4,5
1541813317,5,3
1541835166,2,5
1541857478,5,4
1541879402,1,4
1541901397,4,1
1541923485,5,4
1541945367,3,4
1541967404,14,13
1541989458,12,3
1542011540,5,7
1542033387,1,9
1542055493,9,7
1542077527,7,7
1542099398,11,6
1542121261,9,6
1542143333,7,11
1542165388,6,6
1542187453,6,7
1542209300,6,6
1542231409,2,5
1542253492,6,10
1542275556,7,9
1542297675,7,11
1542319944,2,7
1542342048,2,6
1542364118,0,7
1542386592,1,3
1542408503,0,6
1542430602,3,6
1542452488,2,3
1542474529,4,4
1542496606,9,5
1542518673,7,3
1542540758,6,4
1542562818,4,11
1542584683,13,8
1542606763,7,5
1542628867,3,2
1542650912,2,8
1542673302,1,6
1542695300,0,16
1542717160,9,14
1542739537,11,9
1542761537,11,10
1542783692,14,6
1542805950,12,13
1542828032,6,3
1542849881,0,21
1542872172,0,9
1542894020,2,8
1542916100,4,5
1542938198,1,4
1542960089,3,2
1542982136,2,0
1543004434,2,3
1543026520,2,1
1543048596,4,6
1543070682,0,3
1543092745,5,9
1543125881,6,10
1543148194,7,5
1543170275,7,4
1543192344,7,14
1543214448,1,7
1543236510,3,3
1543258617,2,1
1543280687,11,1
1543303009,11,0
1543325062,11,10
1543347406,15,14
1543369468,15,12
1543391323,14,10
1543413164,25,12
1543435475,32,6
1543457545,28,2
1543479392,27,1
1543501468,16,3
1543523697,22,4
1543545641,23,1
1543567956,9,3
1543590290,13,2
1543612367,14,3
1543634674,10,5
1543656769,8,2
1543679063,6,4
1543701158,3,2
1543723285,7,1
1543745328,6,3
1543767400,10,5
1543789464,16,3
1543811305,8,2
1543833404,5,2
1543855454,6,0
1543877320,6,5
1543899730,5,8
1543921970,6,11
1543944267,4,14
1543966376,6,14
1543988447,7,18
1544010766,11,15
1544033081,7,36
1544054922,18,19
1544077244,18,27
1544099336,13,16
1544121403,8,23
1544143472,18,23
1544165799,7,8
