DateTime,AddedIPs,RemovedIPs
1543788740,4,2
1543792608,2,0
1543796674,2,0
1543798578,0,9
1543800524,2,2
1543804361,2,0
1543806290,1,0
1543810366,1,0
1543816090,1,0
1543818048,2,0
1543820185,0,1
1543822123,3,0
1543824080,0,31
1543825946,5,21
1543827872,1,0
1543829791,2,0
1543831966,2,0
1543833873,3,0
1543837946,2,0
1543841771,2,8
1543845874,0,1
1543849968,0,1
1543851873,1,5
1543853800,1,0
1543859547,0,3
1543863376,1,1
1543865676,4,0
1543868233,2,2
1543870346,0,4
1543872269,1,0
1543874478,0,4
1543876360,1,0
1543878527,1,2
1543880918,3,0
1543882845,2,3
1543886675,1,2
1543888596,2,0
1543890746,0,2
1543892936,1,1
1543894837,3,0
1543896762,3,1
1543902522,7,1
1543904438,0,2
1543906357,3,0
1543908272,0,3
1543910178,3,0
1543912109,0,5
1543914119,2,1
1543915939,0,2
1543917886,2,2
1543920040,0,3
1543921967,4,0
1543923875,0,2
1543926282,4,0
1543928195,1,2
1543930347,3,0
1543934193,3,0
1543936369,1,0
1543938258,1,1
1543940425,3,1
1543942381,2,0
1543944264,1,0
1543948111,3,0
1543950108,5,2
1543952225,1,3
1543954131,1,2
1543956154,1,0
1543958439,6,1
1543962262,2,1
1543966372,2,4
1543970188,2,2
1543974266,4,3
1543978102,2,0
1543980021,3,3
1543982179,1,2
1543984120,0,2
1543987943,0,4
1543989966,4,3
1543991805,4,0
1543993725,65,3
1543995618,46,2
1543997575,0,1
1543999702,2,2
1544003795,2,2
1544005735,1,0
1544007663,1,3
1544009537,2,1
1544011721,1,3
1544013618,0,2
1544015802,3,3
1544019652,2,3
1544021554,2,0
1544023594,3,2
1544027560,4,5
1544031634,1,1
1544035456,5,7
1544037878,3,1
1544039766,0,2
1544041963,7,1
1544043861,0,5
1544046041,6,1
1544047958,1,1
1544049873,0,1
1544051780,1,2
1544053960,1,0
1544055872,5,1
1544057797,0,1
1544059965,0,3
1544061885,2,1
1544063804,0,2
1544065737,0,3
1544067886,0,1
1544073855,2,0
1544075799,0,2
1544077698,0,5
1544079883,0,55
1544082034,0,57
1544085879,0,2
1544089700,2,1
1544091640,0,2
1544093553,1,1
1544095488,1,0
1544097375,0,3
1544099321,2,0
1544103145,0,3
1544105085,5,2
1544107004,2,0
1544108935,2,4
1544110831,0,1
1544112801,3,3
1544114683,1,1
1544116583,3,1
1544118518,2,0
1544120441,0,1
1544122504,1,4
1544124748,1,3
1544126682,5,4
1544128587,3,3
1544132440,4,6
1544134366,0,1
1544136724,3,0
1544138925,1,1
1544140931,4,3
1544142757,8,3
1544146605,0,1
1544148529,0,1
1544154373,1,0
1544156213,1,0
1544158116,2,0
1544160286,0,2
1544162208,1,0
1544164345,2,0
1544168442,3,0
1544170340,1,0
1544172287,2,0
1544174208,10,0
1544176118,0,2
1544178045,9,0
1544179936,1,1
1544181859,4,1
