DateTime,AddedIPs,RemovedIPs
1542934597,1,0
1542937367,1,0
1542942336,0,1
1542948999,0,1
1542954542,1,1
1542956158,0,1
1542958685,0,1
1542959798,3,0
1542960958,1,0
1542965752,0,1
1542968154,1,0
1542970547,1,0
1542978877,0,1
1542980563,1,1
1542984158,0,1
1542987074,0,16
1542989748,0,1
1542994954,1,0
1542998574,0,3
1543003547,4,0
1543004912,2,0
1543006602,0,2
1543007746,2,0
1543009834,0,1
1543012445,0,1
1543014950,0,1
1543016925,0,1
1543022147,1,0
1543023763,1,0
1543026336,1,0
1543027589,1,0
1543030127,1,0
1543052558,1,0
1543054487,3,0
1543056652,1,0
1543058081,0,1
1543060594,1,0
1543061672,1,0
1543066964,0,1
1543068888,0,1
1543073740,1,28
1543074851,0,1
1543076141,0,1
1543101291,2,0
1543108552,0,1
1543113754,1,0
1543117373,1,0
1543119293,0,12
1543120116,1,0
1543121799,1,0
1543124556,0,1
1543128523,1,0
1543131180,1,1
1543134525,1,0
1543138127,1,0
1543140135,0,1
1543148146,3,0
1543151441,5,1
1543155284,1,0
1543156971,0,1
1543158652,1,0
1543160553,0,4
1543165845,0,1
1543167639,0,1
1543170876,1,0
1543173043,2,3
1543174961,0,2
1543178104,0,1
1543184146,1,0
1543187700,1,0
1543188899,1,0
1543192855,1,1
1543194954,1,1
1543197804,0,2
1543200076,0,1
1543207837,1,0
1543209056,0,1
1543210137,2,0
1543213718,1,0
1543215407,2,0
1543220100,1,0
1543221771,0,1
1543223699,1,0
1543225390,0,3
1543226756,0,1
1543230897,0,1
1543237859,0,1
1543241688,2,0
1543244803,1,0
1543252195,1,0
1543256150,1,0
1543259409,1,0
1543264860,1,0
1543265815,1,0
1543266951,1,0
1543271319,1,0
1543274087,1,2
1543275759,1,0
1543278538,3,0
1543280212,1,0
1543286565,1,1
1543291556,3,1
1543294245,1,0
1543300963,0,1
1543304582,0,1
1543311759,0,1
1543315594,1,0
1543318955,0,1
1543320903,0,1
1543322565,0,4
1543326177,0,1
1543332886,0,5
1543336121,1,0
1543336959,1,0
1543342489,1,2
1543349057,0,1
1543354125,1,0
1543354954,0,1
1543356891,0,1
1543357730,3,0
1543359410,0,1
1543360555,1,0
1543361805,1,0
1543364102,0,1
1543367744,1,0
1543368528,1,0
1543378546,3,0
1543382075,0,1
1543385146,0,2
1543389049,1,0
1543390974,0,1
1543392956,0,1
1543401346,2,0
1543409855,0,1
1543413037,0,2
1543414255,2,0
1543415462,0,1
1543419086,0,2
1543420222,1,0
1543421678,0,1
1543426970,0,1
1543428890,0,1
1543436093,0,2
1543437354,0,1
1543441246,0,1
1543443286,0,1
1543444726,3,0
1543446951,0,1
1543448583,0,3
1543449781,1,2
1543453676,1,0
1543457689,1,0
1543458521,2,0
1543461059,0,3
1543464647,0,1
1543475678,0,1
1543478213,3,0
1543485410,1,0
1543486493,2,0
1543491776,2,0
1543495356,1,0
1543496207,1,0
1543499804,1,0
1543505472,0,1
1543508082,0,1
1543509765,1,0
1543520554,1,0
1543526073,1,0
1543527766,0,3
1543531301,2,1
1543533312,3,0
1543534973,1,0
1543537538,2,0
1543538789,0,2
1543544153,1,0
1543545350,3,0
1543547699,0,1
1543548949,0,1
1543556570,1,0
1543557947,1,0
1543568096,1,0
1543569313,1,0
1543571785,0,1
1543576554,1,1
1543592880,1,4
1543595480,2,0
1543598137,1,0
1543599766,1,0
1543601140,0,1
1543605288,0,1
1543606966,1,1
1543610555,1,0
1543614933,2,2
1543616077,1,1
1543619676,0,1
1543620883,1,0
1543625822,0,1
1543627723,0,1
1543629397,0,2
1543638340,1,0
1543639870,2,1
1543648488,2,0
1543650159,1,0
1543652092,1,0
1543655441,0,1
1543657977,2,0
1543664552,1,0
1543665392,1,0
1543666549,0,1
1543670095,1,1
1543673675,0,1
1543676202,0,1
1543680352,1,8
1543688146,1,0
1543689981,2,0
1543691451,1,0
1543693249,3,0
1543695273,0,1
1543701939,0,4
1543702474,0,1
1543704154,1,0
1543704994,1,1
1543706148,2,0
1543707754,0,3
1543713344,0,1
1543715437,2,4
1543716875,2,0
1543718451,1,0
1543724099,1,0
1543725758,1,0
1543727699,0,1
1543729361,2,0
1543738475,0,1
1543739841,0,1
1543740989,0,1
1543742920,1,0
1543744553,0,1
1543745693,1,0
1543748194,0,1
1543754438,2,0
1543756240,2,0
1543760074,1,1
1543763438,0,1
1543765245,0,2
1543768131,1,0
1543769330,3,1
1543772555,0,1
1543774472,3,0
1543780628,0,1
1543781743,0,1
1543784396,0,2
1543785644,1,0
1543786118,2,0
1543788179,1,1
1543789723,2,0
1543792485,3,1
1543794157,1,0
1543803349,1,0
1543806878,0,1
1543808790,0,1
1543809414,1,0
1543810553,0,2
1543819395,0,2
1543821106,0,1
1543827380,0,1
1543833012,1,0
1543835275,1,1
1543840893,0,1
1543842661,1,0
1543848998,1,0
1543851776,1,0
1543853682,1,0
1543855240,1,0
1543858536,0,2
1543860201,0,1
1543861534,1,0
1543862754,0,2
1543868079,1,0
1543869753,1,0
1543870591,1,0
1543875286,0,1
1543877532,1,2
1543885854,1,2
1543887757,1,3
1543893350,2,0
1543896952,1,0
1543905757,2,0
1543907452,1,0
1543909369,1,0
1543911290,4,0
1543916563,0,1
1543922085,1,0
1543923283,0,1
1543926527,1,0
1543929050,0,1
1543937747,0,6
1543940149,0,3
1543943688,0,2
1543948648,0,1
1543950885,2,0
1543955326,1,1
1543956941,0,2
1543958443,0,1
1543959648,0,1
1543961142,0,1
1543965061,2,3
1543972243,0,2
1543973506,1,0
1543975013,1,0
1543976094,1,1
1543979459,0,1
1543980528,1,0
1543998539,2,0
1544000976,2,0
1544003827,1,0
1544006576,0,1
1544007414,1,0
1544011548,1,1
1544015433,1,0
1544016525,1,0
1544017830,0,1
1544019286,1,1
1544020432,0,1
1544023731,1,0
1544024954,0,3
1544029848,2,0
1544031757,0,1
1544040199,1,1
1544047543,1,1
1544051698,4,0
1544052522,1,0
1544054745,1,0
1544056537,0,2
1544057796,1,1
1544058957,1,0
1544059732,1,0
1544064158,2,2
1544067656,1,0
1544069686,1,0
1544071358,1,0
1544074859,1,2
1544076350,1,0
1544078163,0,2
1544080254,1,0
1544087692,2,0
1544090785,0,1
1544092964,1,0
1544094648,1,0
1544095725,1,0
1544096570,0,1
1544102078,0,1
1544102926,1,0
1544105756,1,0
1544107657,1,0
1544108198,1,0
1544111315,0,7
1544112676,1,0
1544120086,1,0
1544121316,0,1
1544125548,0,1
1544126748,1,1
1544129796,0,1
1544132131,0,1
1544133958,1,1
1544136156,1,0
1544140126,1,0
1544141686,1,2
1544143362,0,1
1544145055,1,1
1544147806,0,1
1544150133,0,1
1544154162,1,0
1544161163,1,0
1544164124,1,0
1544168816,0,2
1544172161,0,1
1544175099,1,0
1544178533,1,0
1544181276,1,0
