DateTime,AddedIPs,RemovedIPs
1543796140,1,4
1543797750,4,4
1543798587,3,0
1543799763,1,3
1543800955,2,2
1543802199,5,0
1543803340,3,1
1543804551,1,4
1543806870,7,6
1543808720,1,5
1543810541,1,2
1543812927,8,4
1543814068,2,3
1543815774,1,5
1543816590,1,0
1543817758,5,4
1543819380,2,10
1543821069,4,3
1543822976,3,7
1543823803,5,1
1543824945,4,3
1543826050,3,6
1543827358,6,2
1543828547,6,3
1543830140,3,6
1543831020,4,0
1543832149,3,3
1543832936,2,0
1543834794,8,6
1543836081,4,0
1543836604,3,2
1543837348,3,0
1543839448,3,3
1543840839,5,5
1543842648,2,3
1543844578,3,1
1543845938,6,4
1543847279,4,0
1543848989,4,7
1543850076,1,3
1543851768,7,4
1543853668,3,10
1543855230,8,9
1543857266,12,4
1543858528,4,7
1543860173,7,7
1543861526,11,0
1543862746,9,6
1543863394,4,0
1543864544,1,9
1543866147,7,1
1543868071,5,5
1543869746,4,4
1543870583,1,2
1543871687,6,4
1543872932,5,11
1543873355,2,0
1543874187,3,0
1543875278,2,3
1543876117,6,0
1543877525,1,4
1543878643,4,3
1543879709,2,0
1543881330,6,3
1543882465,5,2
1543883311,2,0
1543885846,5,10
1543887749,2,6
1543888589,3,1
1543889744,2,3
1543890885,3,3
1543892081,1,1
1543893338,1,2
1543894952,5,3
1543896944,6,1
1543898140,2,1
1543899340,4,4
1543900496,3,4
1543902150,5,2
1543903549,6,5
1543905749,5,3
1543907443,6,4
1543909359,2,0
1543911280,6,3
1543912123,3,0
1543914483,8,14
1543915709,3,0
1543916554,0,5
1543917411,1,0
1543919308,10,1
1543920166,3,5
1543922077,5,5
1543923246,7,5
1543924489,2,2
1543925753,5,5
1543926518,3,0
1543927615,4,7
1543929042,4,3
1543929273,2,0
1543930634,9,4
1543931795,5,4
1543932885,4,3
1543934601,3,7
1543936548,7,3
1543937738,3,4
1543938991,5,0
1543940140,2,5
1543941344,7,8
1543942544,2,0
1543943679,3,10
1543944932,5,4
1543946134,8,1
1543947345,8,4
1543948622,6,4
1543950876,2,6
1543952441,12,3
1543954478,5,5
1543955318,2,0
1543956933,6,1
1543958433,4,7
1543959640,2,5
1543961134,3,5
1543962511,4,0
1543965052,3,11
1543966121,1,0
1543967790,3,7
1543968886,2,1
1543969707,1,0
1543970560,2,4
1543972234,4,3
1543973448,2,6
1543975005,2,2
1543976086,2,2
1543977409,2,2
1543979450,2,5
1543980518,2,0
1543982129,2,7
1543983259,0,1
1543984949,2,2
1543985791,1,0
1543986955,4,2
1543988444,3,2
1543990475,6,4
1543991729,1,2
1543992171,1,0
1543994071,4,5
1543995329,3,2
1543996528,1,2
1543997752,5,4
1543998530,6,0
1543999364,0,8
1544000957,5,4
1544002250,4,8
1544003817,7,2
1544004957,5,4
1544006566,5,3
1544007404,4,1
1544008475,3,4
1544010155,11,5
1544011537,4,2
1544012728,4,0
1544013984,4,5
1544015407,2,3
1544016516,1,0
1544017821,3,4
1544019277,5,7
1544020398,1,4
1544021790,7,1
1544022893,2,3
1544023723,5,0
1544024945,3,2
1544026236,3,5
1544027461,3,10
1544028147,2,0
1544029839,7,11
1544031748,6,13
1544032585,3,6
1544033664,6,4
1544034527,2,0
1544036136,6,5
1544037272,1,9
1544040179,7,13
1544041541,5,0
1544042549,3,9
1544044468,10,9
1544045325,1,0
1544047535,4,11
1544048670,1,0
1544049988,3,8
1544051690,5,4
1544052514,1,0
1544054736,8,5
1544056528,5,1
1544057735,2,3
1544057788,1,0
1544058948,0,4
1544061396,1,2
1544062540,2,1
1544064150,3,1
1544065003,2,0
1544066096,3,4
1544067647,4,7
1544069677,4,2
1544070527,1,0
1544071350,2,3
1544072190,4,2
1544073269,3,8
1544074851,15,2
1544076341,6,6
1544076883,1,0
1544078145,1,0
1544080246,6,6
1544081466,3,2
1544082600,2,3
1544083848,6,5
1544085343,7,2
1544086575,19,3
1544087682,4,3
1544089358,2,6
1544090760,3,6
1544092956,4,5
1544094641,2,6
1544095717,3,0
1544096562,2,4
1544097404,4,2
1544098477,4,4
1544100148,6,13
1544102069,8,3
1544102919,5,0
1544103751,4,8
1544104590,4,4
1544105748,6,6
1544107641,10,6
1544108189,4,0
1544110112,19,4
1544111293,10,4
1544112655,21,7
1544112902,5,0
1544114544,24,5
1544115388,8,5
1544116545,15,4
1544118153,15,11
1544118996,6,4
1544120075,4,1
1544121308,3,6
1544121748,7,0
1544122596,13,0
1544123738,22,12
1544125540,19,5
1544126739,6,13
1544128115,10,0
1544129788,8,4
1544130935,6,2
1544132547,13,7
1544133943,13,2
1544136147,21,3
1544137841,17,6
1544138926,16,0
1544140096,18,4
1544141677,5,2
1544143353,3,2
1544145046,4,3
1544146116,6,0
1544147797,10,4
1544148942,7,1
1544150123,5,4
1544150547,2,0
1544152104,1,4
1544154151,6,1
1544155004,2,0
1544156926,5,2
1544158532,21,6
1544159669,9,2
1544161155,21,4
1544162205,12,2
1544164115,18,4
1544164967,12,3
1544167413,25,2
1544168807,6,13
1544169400,2,0
1544170481,2,2
1544172152,7,5
1544173730,4,4
1544175066,7,10
1544177161,7,6
1544178523,3,0
1544179980,5,8
1544181268,4,5
