DateTime,AddedIPs,RemovedIPs
1543549227,1,0
1543551171,1,1
1543553060,1,2
1543554986,1,1
1543556900,1,0
1543558819,0,1
1543560756,1,2
1543562699,1,0
1543564575,1,0
1543566498,1,1
1543569403,4,2
1543571314,1,1
1543573458,1,0
1543575393,1,2
1543577297,2,3
1543579302,2,1
1543583074,3,2
1543585009,0,1
1543586922,0,2
1543588819,2,1
1543590770,1,0
1543594585,0,3
1543596516,3,0
1543598414,2,0
1543600353,0,1
1543602275,3,0
1543606095,1,2
1543608093,2,1
1543609952,2,2
1543611881,1,1
1543614039,2,1
1543615975,0,1
1543617868,1,1
1543619793,1,2
1543621966,0,2
1543623861,2,0
1543625801,0,4
1543627729,1,1
1543629689,3,0
1543631782,1,1
1543633720,1,1
1543635655,2,1
1543637539,0,1
1543639475,1,1
1543641381,4,1
1543643303,4,1
1543645233,1,0
1543647154,2,1
1543649068,3,1
1543651008,0,1
1543652889,2,1
1543654861,4,1
1543656765,0,1
1543658666,2,1
1543660597,0,2
1543662521,2,2
1543664434,0,2
1543666364,1,1
1543668277,2,1
1543670207,0,1
1543672338,1,0
1543676191,3,3
1543680039,1,0
1543681953,2,1
1543683860,3,3
1543685799,0,1
1543689632,3,3
1543691573,3,1
1543693456,0,2
1543695400,0,1
1543697316,2,1
1543699234,2,1
1543701152,1,1
1543703055,1,0
1543704992,1,1
1543706914,1,2
1543708871,3,1
1543710868,1,0
1543712681,0,1
1543714599,5,2
1543716525,1,2
1543718428,2,1
1543720366,0,1
1543722268,0,2
1543724193,1,0
1543726128,0,3
1543728025,1,1
1543729935,1,5
1543731869,1,2
1543733795,0,1
1543735714,1,3
1543739538,1,2
1543741480,2,4
1543743415,1,0
1543745323,0,3
1543747233,0,1
1543749158,0,2
1543751074,1,0
1543753480,1,1
1543755397,0,2
1543757300,2,0
1543759262,0,1
1543761146,2,1
1543763088,1,2
1543764974,0,1
1543766966,0,2
1543768837,1,2
1543770787,4,2
1543772679,2,1
1543774605,0,1
1543776738,0,2
1543778672,1,2
1543782986,2,1
1543784924,2,3
1543786836,2,1
1543788739,1,1
1543790679,1,1
1543792607,1,1
1543794759,4,1
1543796673,0,3
1543798576,2,0
1543800523,2,2
1543802475,1,3
1543804359,2,2
1543806289,1,0
1543808171,8,0
1543810365,3,1
1543816089,0,1
1543820184,3,0
1543822122,2,1
1543824042,3,0
1543825945,0,1
1543827870,2,2
1543829790,2,1
1543831965,0,1
1543833872,2,0
1543837945,0,1
1543839885,0,1
1543841770,2,0
1543843952,1,2
1543845872,0,1
1543847801,0,2
1543851872,2,0
1543855707,0,2
1543857625,1,2
1543859546,1,2
1543861480,4,0
1543863375,3,0
1543865675,1,2
1543868232,6,1
1543870344,2,1
1543872268,1,2
1543875399,3,4
1543877317,4,0
1543879726,2,2
1543881883,0,3
1543883803,0,2
1543885724,1,1
1543887641,1,1
1543889568,1,2
1543891719,2,1
1543893875,1,9
1543895798,3,4
1543901561,1,0
1543903483,2,0
1543907327,0,3
1543909248,3,3
1543911144,2,2
1543915016,2,4
1543916912,0,1
1543918815,5,1
1543921015,0,1
1543923143,2,0
1543927214,2,1
1543929161,2,1
1543931054,0,1
1543933001,4,0
1543934912,1,0
1543936811,1,0
1543939001,3,2
1543942827,1,0
1543944760,2,2
1543946661,0,1
1543948608,1,4
1543950525,0,2
1543952925,6,2
1543955065,3,6
1543956978,0,2
1543958901,3,0
1543960990,2,2
1543962968,0,2
1543964922,3,5
1543966833,2,0
1543969016,4,0
1543970912,0,1
1543972841,2,1
1543974745,1,0
1543976658,1,4
1543978595,3,0
1543980519,1,1
1543982703,1,3
1543984592,3,0
1543986510,3,0
1543988444,2,2
1543990607,3,1
1543992740,1,0
1543996598,3,3
1543998747,2,1
1544000930,1,2
1544002839,2,0
1544004763,1,2
1544006685,3,2
1544008592,2,0
1544010764,3,2
1544012682,1,2
1544014904,1,2
1544016774,1,0
1544018693,3,3
1544020615,3,2
1544022504,0,1
1544024443,2,1
1544026650,0,1
1544028534,0,2
1544030680,0,2
1544032595,1,0
1544034497,1,0
1544036459,2,1
1544038358,1,2
1544040296,2,6
1544042172,1,1
1544044375,0,3
1544048321,2,2
1544050363,3,1
1544052294,1,3
1544054169,0,4
1544056096,0,1
1544058273,2,2
1544060460,3,1
1544062348,0,1
1544064267,1,0
1544066191,0,1
1544068345,1,2
1544070288,0,3
1544072207,2,2
1544074367,5,2
1544076297,2,2
1544078209,1,2
1544080368,1,0
1544082265,1,3
1544084430,4,2
1544086369,1,2
1544088282,0,2
1544090177,0,2
1544092120,2,1
1544094083,0,3
1544095946,0,1
1544097884,1,3
1544099808,2,0
1544101723,1,1
1544105550,1,4
1544107460,0,2
1544109407,2,0
1544111298,1,2
1544113222,2,0
1544115145,0,1
1544117090,1,0
1544118984,0,1
1544120899,1,1
1544122875,2,2
1544124747,1,1
1544126681,1,2
1544128586,1,1
1544130536,1,0
1544132438,1,0
1544134365,1,2
1544136722,0,4
1544138924,1,1
1544140930,3,0
1544142756,2,0
1544144663,1,2
1544146604,0,3
1544148528,1,0
1544150437,2,1
1544156212,2,1
1544158115,1,2
1544160285,2,3
1544162207,2,4
1544164344,2,1
1544166291,1,1
1544168441,1,1
1544170339,1,2
1544174207,5,1
1544176117,1,0
1544178044,1,2
1544179935,2,0
1544181858,2,0
